from,to,label,strength,trust,sensitivity,specificity,statement,quote,source,question,domain,attribution,full.quote,combo.type,definition.type,package,packageNote,fun
76,78,NA,NA,NA,NA,NA,30,Use of new species of seeds of rice is giving more production.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,65,NA,NA,NA,NA,NA,35,"Yes it has been changed. We purchased TV, cycle. [For driver see answer to E4: Now one son works as a labour so some how income has increased.]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,65,NA,NA,NA,NA,NA,35,Our food behavior has also changed. [For driver see answer to E4: Now one son works as a labour so some how income has increased.],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,80,NA,NA,NA,NA,NA,35,We even spend some money for marriage ceremony. [For driver see answer to E4: Now one son works as a labour so some how income has increased.],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,114,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,115,NA,NA,NA,NA,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,105,NA,NA,NA,NA,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,105,NA,NA,NA,NA,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,106,NA,NA,NA,NA,NA,42,Because of less production due to decreased volume of land cultivation for agriculture work. [See answer to C1: Our production has decreased because of lack of manpower as husband works as a labour and I need to look after children.],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,106,NA,NA,NA,NA,NA,42,Because of less production due to decreased volume of land cultivation for agriculture work. [See answer to C1: Our production has decreased because of lack of manpower as husband works as a labour and I need to look after children.],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,105,NA,NA,NA,NA,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,130,NA,NA,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,130,NA,NA,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,130,NA,NA,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,130,NA,NA,NA,NA,NA,46,Husband works as a labour in construction site. I have to look after children so we have stopped pig breeding and also decreased volume of farming. So even our agricultural production has gone down.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,130,NA,NA,NA,NA,NA,46,Husband works as a labour in construction site. I have to look after children so we have stopped pig breeding and also decreased volume of farming. So even our agricultural production has gone down.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,114,NA,NA,NA,NA,NA,46,Husband had gone abroad but returned because of low income and his current earning is not enough so that we could save money.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,105,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,114,NA,NA,NA,NA,NA,48,There is only husband who works as a labour and earn which we need to spend on everything so we don�t have saving. [See answer to E2: In my case it is no. I don�t work any more. I just look after the children. Only husband works as a labour and we are surviving on that.].,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,106,NA,NA,NA,NA,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,116,NA,NA,NA,NA,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,78,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,78,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,130,NA,NA,NA,NA,NA,54,But these days we only have one pig which is pregnant and also is suffering from viral allergy. [See answer to D6: We have decreased number of pigs because now a days we are busy on tailoring work.],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,130,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,130,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,105,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,78,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,78,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,78,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,130,NA,NA,NA,NA,NA,64,"Because these days we don�t have pigs now. In my view from pig farming, there is no such benefit what we think after selling pigs. Food, vitamin, medicine for pig is so expensive. The only profit that we get from pig is at the time of selling we get money in lump sum which we can invest some where else.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
128,118,NA,NA,NA,NA,NA,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
128,118,NA,NA,NA,NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
128,118,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,77,NA,NA,NA,NA,NA,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,77,NA,NA,NA,NA,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,78,NA,NA,NA,NA,NA,73,In Some of the land I even grow wheat and paddy for household consumption. So my expenses has decresed on staple grains and income has increased. [See answer to C5: we use hybrid seeds and chemical fertilizer thus in the limited land also we produce large amount of grain which is sufficient for our household consumption.],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,78,NA,NA,NA,NA,NA,74,"We,  all family member give lots of time in the field, at the same time we use hybrid seeds and chemical fertilizer thus in the limited land also we produce large amount of grain which is sufficient for our household consumption. [See answer to C3: So my expenses has decresed on staple grains and income has increased.]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,78,NA,NA,NA,NA,NA,74,"We,  all family member give lots of time in the field, at the same time we use hybrid seeds and chemical fertilizer thus in the limited land also we produce large amount of grain which is sufficient for our household consumption. [See answer to C3: So my expenses has decresed on staple grains and income has increased.]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,78,NA,NA,NA,NA,NA,74,"We,  all family member give lots of time in the field, at the same time we use hybrid seeds and chemical fertilizer thus in the limited land also we produce large amount of grain which is sufficient for our household consumption. [See answer to C3: So my expenses has decresed on staple grains and income has increased.]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,77,NA,NA,NA,NA,NA,74,Now a days we dont have problem with the vegetables too. And we get regular income from selling vegetable produce.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,122,NA,NA,NA,NA,NA,75,Initially we made a modern type of shelter for pigs. But it is difficult to feed proper food to the pigs. Food for pigs in the market is costly. Thus we stopped purchasing food and started feeding pigs in tradiional way that is available in the home.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,130,NA,NA,NA,NA,NA,75,"While breeding we use traditional way. We use to take a pig in the neighbours home and breed it. But we have decreased the numbers of pigs because there is not so much income from pigs as we are not being able to feed them with proper diet from market,",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,130,NA,NA,NA,NA,NA,76,It is hard to gain the weight of pig and the cost of food is also high. Thus we sold all the 30 pigs and have started mushroom and vegetable farming.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,77,NA,NA,NA,NA,NA,77,"Now we are focusing on agriculture, particullarly mushroom farming and vegetable farming from these we are getting cash directly.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,89,NA,NA,NA,NA,NA,79,The surplus money after household consumption are put for saving in the bank.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,80,NA,NA,NA,NA,NA,80,"We have purchased TV, Fan and motor bike...Basically we have added to luxury items in the household. [For driver see answer to E1: Now we are focusing on agriculture, particullarly mushroom farming and vegetable farming from these we are getting cash directly.]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,72,NA,NA,NA,NA,NA,80,"Beside this we spend large amount of money  for the mushroom farm and education of children.  [For driver see answer to E1: Now we are focusing on agriculture, particullarly mushroom farming and vegetable farming from these we are getting cash directly.]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,65,NA,NA,NA,NA,NA,81,"I mean mostly we need to spend on daily consumption and we have got other assets like bike for transportation and TV for intertainment. [For driver see answer to E1: Now we are focusing on agriculture, particullarly mushroom farming and vegetable farming from these we are getting cash directly.]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,80,NA,NA,NA,NA,NA,82,"We purchased some assets like motorbike and  TV. [For driver see answer to E1: Now we are focusing on agriculture, particullarly mushroom farming and vegetable farming from these we are getting cash directly.]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,89,NA,NA,NA,NA,NA,82,"At the same time we have some saving in the bank too. But we are not able to save more because we need to spend for our mushroom and vegetable farming. [For driver see answer to E1: Now we are focusing on agriculture, particullarly mushroom farming and vegetable farming from these we are getting cash directly.]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,90,NA,NA,NA,NA,NA,83,Now I have a good income. I  take part in various social activities.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,89,NA,NA,NA,NA,NA,83,In the time of  emergency I can manage some money,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,89,NA,NA,NA,NA,NA,83,I also have some saving and good income from mushroom and vegetable farming.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,72,NA,NA,NA,NA,NA,84,Now our income level has increased. Children are geeting good education.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,89,NA,NA,NA,NA,NA,84,Now our income level has increased...we are living happily. We also have some saving for any crisis.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,65,NA,NA,NA,NA,NA,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,65,NA,NA,NA,NA,NA,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,65,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,77,NA,NA,NA,NA,NA,92,We are doing seasonal vegetable farming�from vegetable we have increased our income. [See answer to I1a: Important link to Agriculture office - training on vegetable farming: started vegetable farming.].,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,78,NA,NA,NA,NA,NA,92,A part of our land we use for vegetable farming and the remaining land is used for wheat and paddy production. This is our staple grain. We use fertilizer and hybrid seed thus production has also increased. Grain we produce is enough to feed our family member.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,78,NA,NA,NA,NA,NA,92,A part of our land we use for vegetable farming and the remaining land is used for wheat and paddy production. This is our staple grain. We use fertilizer and hybrid seed thus production has also increased. Grain we produce is enough to feed our family member.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,78,NA,NA,NA,NA,NA,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,78,NA,NA,NA,NA,NA,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,78,NA,NA,NA,NA,NA,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,67,NA,NA,NA,NA,NA,95,We are using the traditional method of farming. But nowadays we also provide them with various medicines and vitamins on a regular basis. Family members take care of the pigs. By using vitamins the pig has increased its volume too. We serve them the waste food of our family. We sell them at the village. [See answer to D5].,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,67,NA,NA,NA,NA,NA,96,We give vitamin diet and medicine to the pig time and again. It has increased the weight of pig.  [See answer to D5].,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,77,NA,NA,NA,NA,NA,97,I have started vegetable farming. [See answer to I1a: Important link to Agriculture office - training on vegetable farming: started vegetable farming.].,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,77,NA,NA,NA,NA,NA,98,"Yes my income has increased. Earlier I used to sell the rice and wheat but now I am seling vegetables, and vegetables have  better income than rice. This business I do in the local market. [See answer to I1a: Important link to Agriculture office - training on vegetable farming: started vegetable farming.].",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,77,NA,NA,NA,NA,NA,99,We all three brothers are engaged in different income generating activities. Vegetable farming...[See answer to I1a: Important link to Agriculture office - training on vegetable farming: started vegetable farming.].,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,65,NA,NA,NA,NA,NA,100,"Yes it has changed. We spend money for the livilihood,motorbike, mobile phone,TV, refregerator etc. [For driver see answer to E4: We all three brothers are engaged in different income generating activities. Vegetable farming, income from business and salary from service is the reason for increased amount of money of my household earning.]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,65,NA,NA,NA,NA,NA,100,"Yes it has changed. We spend money for the livilihood,motorbike, mobile phone,TV, refregerator etc. [For driver see answer to E4: We all three brothers are engaged in different income generating activities. Vegetable farming, income from business and salary from service is the reason for increased amount of money of my household earning.]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,65,NA,NA,NA,NA,NA,100,"Yes it has changed. We spend money for the livilihood,motorbike, mobile phone,TV, refregerator etc. [For driver see answer to E4: We all three brothers are engaged in different income generating activities. Vegetable farming, income from business and salary from service is the reason for increased amount of money of my household earning.]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,89,NA,NA,NA,NA,NA,100,"Our father decide what to spend money on . We  give our income to father and he manage it. But while we need the goods for us we purchase ourself. The remaining money we save at bank for future. [For driver see answer to E4: We all three brothers are engaged in different income generating activities. Vegetable farming, income from business and salary from service is the reason for increased amount of money of my household earning.]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,89,NA,NA,NA,NA,NA,100,"Our father decide what to spend money on . We  give our income to father and he manage it. But while we need the goods for us we purchase ourself. The remaining money we save at bank for future. [For driver see answer to E4: We all three brothers are engaged in different income generating activities. Vegetable farming, income from business and salary from service is the reason for increased amount of money of my household earning.]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,89,NA,NA,NA,NA,NA,100,"Our father decide what to spend money on . We  give our income to father and he manage it. But while we need the goods for us we purchase ourself. The remaining money we save at bank for future. [For driver see answer to E4: We all three brothers are engaged in different income generating activities. Vegetable farming, income from business and salary from service is the reason for increased amount of money of my household earning.]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,65,NA,NA,NA,NA,NA,101,"To meet the needs of todays life style we spend our money on mobile phone, motorbike, TV because we also have good income now. [For driver see answer to E4: We all three brothers are engaged in different income generating activities. Vegetable farming, income from business and salary from service is the reason for increased amount of money of my household earning.]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,65,NA,NA,NA,NA,NA,101,"To meet the needs of todays life style we spend our money on mobile phone, motorbike, TV because we also have good income now. [For driver see answer to E4: We all three brothers are engaged in different income generating activities. Vegetable farming, income from business and salary from service is the reason for increased amount of money of my household earning.]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,65,NA,NA,NA,NA,NA,101,"To meet the needs of todays life style we spend our money on mobile phone, motorbike, TV because we also have good income now. [For driver see answer to E4: We all three brothers are engaged in different income generating activities. Vegetable farming, income from business and salary from service is the reason for increased amount of money of my household earning.]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,80,NA,NA,NA,NA,NA,102,"I have purchased various assets thus I feeel that the total value of my assects has increased. Such as motor bike, tv, refregerator etc. [For driver see answer to E4: We all three brothers are engaged in different income generating activities. Vegetable farming, income from business and salary from service is the reason for increased amount of money of my household earning.]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,80,NA,NA,NA,NA,NA,102,"I have purchased various assets thus I feeel that the total value of my assects has increased. Such as motor bike, tv, refregerator etc. [For driver see answer to E4: We all three brothers are engaged in different income generating activities. Vegetable farming, income from business and salary from service is the reason for increased amount of money of my household earning.]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,80,NA,NA,NA,NA,NA,102,"I have purchased various assets thus I feeel that the total value of my assects has increased. Such as motor bike, tv, refregerator etc. [For driver see answer to E4: We all three brothers are engaged in different income generating activities. Vegetable farming, income from business and salary from service is the reason for increased amount of money of my household earning.]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,73,NA,NA,NA,NA,NA,103,My wellbeing has changed for better because I am trained to do farming job to some extent. At the same time I am setteld. I have no problem in fulfilling of my basic needs. Due to experience which I have learned from life I am capable of continuing vegetable farming. [See answer to I1a: Important link to Agriculture office - training on vegetable farming: started vegetable farming.].,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,78,NA,NA,NA,NA,NA,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,78,NA,NA,NA,NA,NA,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,78,NA,NA,NA,NA,NA,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,77,NA,NA,NA,NA,NA,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,110,NA,NA,NA,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,115,NA,NA,NA,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,77,NA,NA,NA,NA,NA,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,77,NA,NA,NA,NA,NA,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,77,NA,NA,NA,NA,NA,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,77,NA,NA,NA,NA,NA,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,78,NA,NA,NA,NA,NA,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,78,NA,NA,NA,NA,NA,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,67,NA,NA,NA,NA,NA,113,"We feed pigs the food which is available in the market along with waste food products of our home. [See answer to D3, D5 and D6: The reason for this change is because of food that we supply to pig.]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,67,NA,NA,NA,NA,NA,114,The reason for this change is because of food that we supply to pig. At the same time price of meat has also increased. [See answer to D3 and D5].,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,130,NA,NA,NA,NA,NA,114,Along with income the expenses for rearing pig has also increased. Due to insufficent investment on food we are not able to increase the number of pigs. That is the reason it is hard to get good weight of pig. If we have less pigs then we can afford but we cannot afford on a large scale so we look after what we have and we do not want to increase the number of pigs.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,65,NA,NA,NA,NA,NA,117,The proportion of money earned from different sources has increased compared to past. At the same time expenses have also increased but still its ok. These days we spend more on consumption in various products that we get from market. But over all we are doing good. [For driver see answer to E2: It has changed since last five years due to remittance money.],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,87,NA,NA,NA,NA,NA,118,This year we bought a mini tractor which will help us in ploughing field and will save our time. [For driver see answer to E2: It has changed since last five years due to remittance money.],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,93,NA,NA,NA,NA,NA,121,"Recently we have  purchased land, we invested on tailoring shop and mini tractor but regarding saving my son knows everything I am unknown about this. I mean we have added to property and that too is saving only. [For driver see answer to E2: It has changed since last five years due to remittance money.]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,115,NA,NA,NA,NA,NA,123,"Personally for me I am not good nowadays, I am getting everything what I wanted but due to age factor, time and again health become so poor. I don�t think my wellbeing is good in that sense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,73,NA,NA,NA,NA,NA,123,But at household level we are doing good in terms of income generation and to manage livelihood means.  [For driver see answer to E2: It has changed since last five years due to remittance money.],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,73,NA,NA,NA,NA,NA,124,"Now our income as a whole family is good. Children are doing their own work, they are supporting us at each and every aspect. Son and daughter in law takes care of us and they love us. It is great. I am getting food and other things od my choice withough putting too much of effort. My kids do it for me. [For driver see answer to E2: It has changed since last five years due to remittance money.]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,117,NA,NA,NA,NA,NA,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,77,NA,NA,NA,NA,NA,130,"We sell tomato in its season.  We cultivate maize and pulses by taking land on rent. So at the time of good production, we sell them.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,118,NA,NA,NA,NA,NA,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,129,NA,NA,NA,NA,NA,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,106,NA,NA,NA,NA,NA,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,106,NA,NA,NA,NA,NA,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,131,NA,NA,NA,NA,NA,146,It is difficult to gain weight of pigs as we are not able to feed them with proper food�There is no profit from pig farming.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,89,NA,NA,NA,NA,NA,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,89,NA,NA,NA,NA,NA,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,89,NA,NA,NA,NA,NA,152,"We are more conscious on spending and saving. So we are controlling money and saving for better tomorrow. As a head of the household, I take all the decisions and control money. [For driver see answer to F3: Now we have good income from shop, tenants and also son and daughters income. So we have saved money.]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,89,NA,NA,NA,NA,NA,152,"We are more conscious on spending and saving. So we are controlling money and saving for better tomorrow. As a head of the household, I take all the decisions and control money. [For driver see answer to F3: Now we have good income from shop, tenants and also son and daughters income. So we have saved money.]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,89,NA,NA,NA,NA,NA,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,89,NA,NA,NA,NA,NA,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,73,NA,NA,NA,NA,NA,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,73,NA,NA,NA,NA,NA,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,89,NA,NA,NA,NA,NA,155,"As we have saved now and also live with bonding. And we do all the works on a shared basis so our wellbeing is better. All the family member are busy in their own work.[For driver see answer to F3: Now we have good income from shop, tenants and also son and daughters income. So we have saved money.]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,89,NA,NA,NA,NA,NA,155,"As we have saved now and also live with bonding. And we do all the works on a shared basis so our wellbeing is better. All the family member are busy in their own work. [For driver see answer to F3: Now we have good income from shop, tenants and also son and daughters income. So we have saved money.]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,107,NA,NA,NA,NA,NA,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,80,NA,NA,NA,NA,NA,162,I spend more on different occasions and religious ceremony. [For driver see answer to E4: Now remittance is another source of money.].,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,65,NA,NA,NA,NA,NA,163,"Due to increase in income, now I can spend more on the household purpose.  Earlier we even had to control money for eating food and wearing good clothes, but now on this issue we are not facing any problem. [For driver see answer to E4: Now remittance is another source of money.].",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,65,NA,NA,NA,NA,NA,163,"Due to increase in income, now I can spend more on the household purpose.  Earlier we even had to control money for eating food and wearing good clothes, but now on this issue we are not facing any problem. [For driver see answer to E4: Now remittance is another source of money.].",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
132,118,NA,NA,NA,NA,NA,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,98,NA,NA,NA,NA,NA,167,At the time of  marriage I had suffered a lot in this house. I had to work hard and I didnt have any money. Now I work in the field from where I earn some money. Now I am clearing the loan. I am free to do what ever I like so I am happy now a days. [For driver see answer to E2: But now we have started cash crops like tomato and cucumber.],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,99,NA,NA,NA,NA,NA,168,Earlier  even we had difficulties to have rice in our meal. But now we earn some money. Along with this we are providing a quality education for the children. Earlier we had lots of loan. Now we are clearing them and only a part of it is left.  After some year we will have some saving too.[For driver see answer to E4: Now remittance is another source of money.].,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,99,NA,NA,NA,NA,NA,168,Earlier  even we had difficulties to have rice in our meal. But now we earn some money. Along with this we are providing a quality education for the children. Earlier we had lots of loan. Now we are clearing them and only a part of it is left.  After some year we will have some saving too. [For driver see answer to E2: But now we have started cash crops like tomato and cucumber.],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,72,NA,NA,NA,NA,NA,168,Earlier  even we had difficulties to have rice in our meal. But now we earn some money. Along with this we are providing a quality education for the children. Earlier we had lots of loan. Now we are clearing them and only a part of it is left.  After some year we will have some saving too.[For driver see answer to E4: Now remittance is another source of money.].,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,72,NA,NA,NA,NA,NA,168,Earlier  even we had difficulties to have rice in our meal. But now we earn some money. Along with this we are providing a quality education for the children. Earlier we had lots of loan. Now we are clearing them and only a part of it is left.  After some year we will have some saving too. [For driver see answer to E2: But now we have started cash crops like tomato and cucumber.],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,98,NA,NA,NA,NA,NA,168,Earlier  even we had difficulties to have rice in our meal. But now we earn some money. Along with this we are providing a quality education for the children. Earlier we had lots of loan. Now we are clearing them and only a part of it is left.  After some year we will have some saving too.[For driver see answer to E4: Now remittance is another source of money.].,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,98,NA,NA,NA,NA,NA,168,Earlier  even we had difficulties to have rice in our meal. But now we earn some money. Along with this we are providing a quality education for the children. Earlier we had lots of loan. Now we are clearing them and only a part of it is left.  After some year we will have some saving too. [For driver see answer to E2: But now we have started cash crops like tomato and cucumber.],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,89,NA,NA,NA,NA,NA,175,"Yes, we have some saving nowadays. [For driver see answer to E4: From the means of remittance.]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,80,NA,NA,NA,NA,NA,175,My brother have purchased a motorbike. [For driver see answer to E4: From the means of remittance.],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,89,NA,NA,NA,NA,NA,177,All of the family members are busy in their own work. These days we have some saving too. We are earning money through which we are providing a good education to the children. So everything is going well. [For driver see answer to E4: From the means of remittance.],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,72,NA,NA,NA,NA,NA,177,All of the family members are busy in their own work. These days we have some saving too. We are earning money through which we are providing a good education to the children. So everything is going well. [For driver see answer to E4: From the means of remittance.],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,123,NA,NA,NA,NA,NA,183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,126,NA,NA,NA,NA,NA,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,118,NA,NA,NA,NA,NA,186,We had borrowed loan for father in laws death rituals.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133,134,NA,NA,NA,NA,NA,186,We had borrowed loan for father in laws death rituals. At the same time we already debts while my husband has gone abroad. When the father in law was active he even sold a piece of land. So in fact instead of adding property we have lost in the last five years.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,115,NA,NA,NA,NA,NA,187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,123,NA,NA,NA,NA,NA,188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,115,NA,NA,NA,NA,NA,188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
